id,product,sku
27896,287,8692519543622
27895,287,8692519543615
27894,287,8692519543608
27893,880,8692519174598
27892,880,8692519174581
27891,880,8692519174543
27890,880,8692519174536
27889,880,8692519174529
27888,880,8692519174512
27887,880,8692519174499
27886,880,8692519174482
27885,880,8692519172846
27884,880,8692519172815
27883,880,8692519172808
27882,880,8692519172792
27881,879,8692519203380
27880,879,8692519203373
27879,879,8692519203366
27878,879,8692519203359
27877,879,8692519203342
27876,879,8692519203335
27769,549,8692519199539
27768,549,8692519199522
27767,549,8692519199515
27766,549,8692519199508
27765,549,8692519199447
27764,798,8692519132208
27763,876,8692519179111
27762,876,8692519179081
27761,876,8692519179104
27760,876,8692519179074
27759,876,8692519179098
27758,876,8692519179067
27749,876,8692519178978
27748,876,8692519178916
27746,876,8692519178954
27745,876,8692519178893
27744,876,8692519178961
27743,876,8692519178909
24606,875,8692519151919
24605,875,8692519151438
24604,875,8692519151872
24603,875,8692519151858
24602,875,8692519151926
24601,875,8692519151421
24600,875,8692519151360
24599,875,8692519151414
24598,875,8692519151377
24597,875,8692519151391
24596,875,8692519151384
24595,875,8692519151346
24344,715,8692519084323
24343,715,8692519084293
24342,715,8692519084286
24340,715,8692519084309
24338,715,8692519084316
24217,593,8692519912305
24216,593,8692519912299
24215,593,8692519912312
24214,593,8692519912275
24213,593,8692519912282
24211,593,8692519912268
24188,874,8692519159830
24185,874,8692519159823
24103,121,8692519939661
24101,121,8692519939685
24100,121,8692519939654
24098,121,8692519939678
24097,121,8692519939647
23352,873,8692519180834
23351,873,8692519180674
23350,873,8692519180841
23349,873,8692519180735
23345,873,8692519180902
23344,873,8692519180742
23142,872,8692519156334
23134,871,8692519156198
23133,871,8692519156167
23132,871,8692519156204
23131,871,8692519156174
23129,871,8692519156181
23119,871,8692519156037
23118,871,8692519156006
23116,871,8692519156020
23114,871,8692519156044
23113,871,8692519156013
23110,871,8692519155955
23109,871,8692519155870
23108,871,8692519155962
23107,871,8692519155887
23105,871,8692519155894
23103,871,8692519155795
23101,871,8692519155818
23099,871,8692519155832
23098,871,8692519155801
23096,871,8692519155825
23046,67,8692519044709
23045,67,8692519044723
23044,67,8692519044693
23042,67,8692519044716
23040,67,8692519044686
22990,699,8692519751614
22815,870,8692519083326
22814,870,8692519083135
22812,870,8692519083142
22811,870,8692519083104
22810,870,8692519083296
22809,870,8692519083128
22808,870,8692519083050
22807,870,8692519082114
22806,870,8692519082138
22804,870,8692519083074
22803,870,8692519082121
22361,770,8692519149053
22360,770,8692519148995
22359,770,8692519149060
22358,770,8692519149008
22356,770,8692519149046
22255,869,8692519146830
22253,869,8692519146823
20968,868,8692519199577
20967,868,8692519199546
20966,868,8692519199560
20965,868,8692519199584
20964,868,8692519199553
20953,549,8692519199386
20952,549,8692519199362
20951,549,8692519199355
20950,549,8692519199379
20949,549,8692519199348
20888,867,8692519199270
20887,867,8692519199249
20886,867,8692519199263
20885,867,8692519199287
20884,867,8692519199256
20878,606,8692519003232
20877,606,8692519002938
20876,606,8692519003935
20875,606,8692519003867
20874,606,8692519003256
20873,606,8692519003249
20872,606,8692519003270
20871,606,8692519003263
20868,606,8692519007469
20867,606,8692519007452
20866,606,8692519005861
20865,606,8692519005748
20864,606,8692519005724
20863,606,8692519005717
20862,606,8692519005700
20861,763,8692519070937
20860,763,8692519071354
20859,763,8692519071347
20858,763,8692519071330
20856,866,8692519175595
20855,866,8692519175588
20854,866,8692519175571
20853,866,8692519175564
20852,866,8692519175557
20851,866,8692519175540
20806,865,8692519085665
20805,865,8692519085658
20804,865,8692519085641
20803,865,8692519085634
20802,865,8692519085580
20800,865,8692519085924
20799,865,8692519085917
20798,865,8692519085900
20797,865,8692519085894
20796,865,8692519085887
20795,865,8692519085870
20754,862,8692519076212
20752,862,8692519076205
20750,862,8692519076199
20734,860,8692519049926
20733,860,8692519049919
20732,860,8692519049896
20731,860,8692519049889
20730,860,8692519049872
20729,860,8692519049865
20716,798,8692519132437
20715,798,8692519132420
20714,798,8692519132413
20713,798,8692519132406
20712,798,8692519132352
20711,798,8692519132345
20710,798,8692519132307
20709,798,8692519132284
20708,798,8692519132277
20707,798,8692519132260
20706,798,8692519132253
20705,798,8692519132246
20695,798,8692519163370
20694,798,8692519163363
20693,798,8692519163356
20692,798,8692519163349
20691,798,8692519163301
20690,798,8692519043184
20689,798,8692519043177
20688,798,8692519043160
20687,798,8692519042552
20686,798,8692519042545
20685,798,8692519163295
20684,798,8692519163288
20683,798,8692519163271
20682,798,8692519163264
20681,798,8692519163257
20680,798,8692519163479
20679,798,8692519163462
20678,798,8692519163455
20677,798,8692519163448
20676,798,8692519163431
20641,818,8692519179586
20640,818,8692519179579
20639,818,8692519179562
20638,818,8692519179555
20637,818,8692519179548
20636,818,8692519179340
20631,818,8692519179203
20630,818,8692519179197
20624,817,8692519182159
20609,816,8692519181657
20552,856,8692519188823
20551,856,8692519188816
20550,856,8692519188809
20549,856,8692519188793
20548,856,8692519188786
20547,856,8692519188779
20546,856,8692519188762
20545,855,8692519189950
20543,855,8692519189936
20542,855,8692519189929
20541,855,8692519189912
20540,855,8692519189905
20539,855,8692519189899
20538,855,8692519189882
20473,853,8692519034663
20472,853,8692519034656
20471,853,8692519034649
20470,853,8692519034632
20469,853,8692519034625
20467,853,8692519034083
20466,853,8692519034076
20465,853,8692519034069
20464,853,8692519034045
20463,853,8692519034038
20462,853,8692519034564
20461,853,8692519034557
20460,853,8692519034540
20459,853,8692519034144
20458,853,8692519034137
20457,853,8692519034113
20456,791,8692519149428
20448,770,8692519148902
20440,852,8692519201119
20439,852,8692519201102
20438,852,8692519201096
20437,852,8692519201089
20436,852,8692519201072
20433,851,8692519198228
20432,851,8692519198211
20431,851,8692519198204
20430,851,8692519198198
20429,851,8692519198181
20426,851,8692519198129
20425,851,8692519198112
20424,851,8692519198105
20423,851,8692519198099
20422,851,8692519198020
20419,851,8692519198174
20418,851,8692519198167
20417,851,8692519198150
20416,851,8692519198143
20415,851,8692519198136
20414,850,8692519193070
20413,850,8692519193063
20412,850,8692519193056
20411,850,8692519193049
20410,850,8692519193032
20409,850,8692519193025
20408,850,8692519193018
20407,850,8692519193001
20406,850,8692519192998
20405,850,8692519192981
20404,850,8692519192974
20403,850,8692519192967
20402,850,8692519192950
20401,850,8692519192943
20400,850,8692519192936
20399,849,8692519192479
20398,849,8692519192462
20397,849,8692519192455
20396,849,8692519192448
20395,849,8692519192431
20394,849,8692519192424
20393,849,8692519192417
20392,849,8692519192400
20391,849,8692519192394
20390,849,8692519192387
20387,848,8692519197252
20386,848,8692519197245
20385,848,8692519197238
20384,848,8692519197221
20383,848,8692519197214
20380,848,8692519197306
20379,848,8692519197290
20378,848,8692519197283
20377,848,8692519197276
20376,848,8692519197269
20374,847,8692519188205
20373,847,8692519188199
20372,847,8692519188182
20371,847,8692519188175
20370,847,8692519188168
20368,847,8692519188304
20367,847,8692519188298
20366,847,8692519188281
20365,847,8692519188274
20364,847,8692519188212
20363,846,8692519177056
20362,846,8692519177049
20361,846,8692519177032
20360,846,8692519177025
20359,846,8692519177018
20358,846,8692519177001
20357,846,8692519176998
20356,846,8692519176981
20355,846,8692519176974
20354,846,8692519176967
20353,846,8692519176950
20352,845,8692519176486
20351,845,8692519176479
20350,845,8692519176431
20349,845,8692519176424
20348,845,8692519176417
20347,845,8692519176400
20346,845,8692519176608
20345,845,8692519176592
20344,845,8692519176585
20343,845,8692519176578
20342,845,8692519176561
20341,845,8692519176554
20340,845,8692519176547
20339,845,8692519176530
20338,845,8692519176523
20337,845,8692519176516
20336,845,8692519176509
20335,845,8692519176493
20332,844,8692519197054
20331,844,8692519197047
20330,844,8692519197030
20329,844,8692519197023
20328,844,8692519197016
20326,843,8692519191106
20325,843,8692519191090
20324,843,8692519191083
20323,843,8692519191076
20322,843,8692519191069
20321,842,8692519191007
20320,842,8692519190994
20319,842,8692519190987
20318,842,8692519190970
20317,842,8692519190963
20316,842,8692519190956
20315,841,8692519190727
20314,841,8692519190710
20313,841,8692519190703
20312,841,8692519190697
20311,841,8692519190680
20310,841,8692519190673
20295,840,8692519195173
20294,840,8692519195166
20293,840,8692519195159
20292,840,8692519195142
20291,840,8692519195135
20289,839,8692519195029
20288,839,8692519194961
20287,839,8692519194954
20286,839,8692519194947
20285,839,8692519194930
20283,839,8692519194923
20282,839,8692519194916
20281,839,8692519194909
20280,839,8692519194893
20279,839,8692519194886
20271,762,8692519121103
20266,835,MINK
20265,835,8692519045249
20263,834,8692519042446
20262,834,8692519042439
20261,834,8692519042422
20260,834,8692519042415
20259,834,8692519042392
20257,836,8692519047878
20256,836,8692519047861
20255,836,8692519047854
20254,836,8692519047847
20253,836,8692519047830
20252,760,8692519121332
20250,838,8692519057877
20249,838,8692519057860
20248,838,8692519057853
20247,838,8692519057846
20246,838,8692519057839
20244,838,8692519058041
20243,838,8692519058034
20242,838,8692519058027
20241,838,8692519057983
20240,838,8692519057976
20239,837,8692519048455
20238,837,8692519048448
20237,837,8692519048431
20236,837,8692519048424
20235,837,8692519048394
20234,837,8692519048387
20227,836,8692519047717
20226,836,8692519047694
20225,836,8692519047687
20224,836,8692519047670
20223,836,8692519047663
20222,836,8692519047656
20220,760,8692519121165
20219,760,8692519121158
20218,760,8692519121141
20217,760,8692519121134
20216,760,8692519121127
20214,762,8692519121004
20213,762,8692519120991
20212,762,8692519120984
20211,762,8692519120977
20210,762,8692519120960
20204,835,9988-11
20203,834,8692519042538
20202,834,8692519042521
20201,834,8692519042514
20200,834,8692519042491
20199,834,8692519042484
20198,834,8692519042477
20194,833,GREEN
20193,833,8692519037886
20192,833,8692519037879
20191,833,41
20179,829,8692519034014
20178,829,8692519034007
20177,829,8692519033994
20176,829,8692519033604
20175,829,8692519033598
20174,829,8692519033581
20173,731,8692519015150
20172,731,8692519015082
20171,731,8692519015075
20170,731,8692519015068
20169,731,8692519015051
20165,656,8692519057143
20164,656,8692519057136
20163,656,8692519057129
20162,656,8692519057112
20161,656,8692519057105
20160,656,8692519057099
20159,652,8692519561879
20158,652,8692519561862
20157,652,8692519561855
20156,652,8692519561848
20155,652,8692519561831
20154,832,8692519042026
20153,832,8692519042019
20152,832,8692519041999
20151,832,8692519041982
20150,832,8692519041975
20149,832,8692519041968
20148,831,8692519039576
20147,831,8692519039552
20146,831,8692519039545
20145,831,8692519039538
20144,831,8692519039521
20143,831,8692519039507
20142,831,8692519039774
20141,831,8692519039767
20140,831,8692519039750
20139,831,8692519039736
20138,831,8692519039590
20137,831,8692519039583
20135,830,8692519035295
20134,830,8692519035288
20133,830,8692519034717
20132,830,8692519034700
20131,830,8692519034694
20129,830,8692519035394
20128,830,8692519035387
20127,830,8692519035370
20126,830,8692519035363
20125,830,8692519035332
20124,830,8692519035325
20122,829,8692519033550
20121,829,8692519033543
20120,829,8692519033536
20119,829,8692519033529
20118,829,8692519033512
20115,828,8692519030238
20114,828,8692519030221
20113,828,8692519030214
20112,828,8692519030207
20111,828,8692519030191
20109,828,8692519031488
20108,828,8692519031471
20107,828,8692519031464
20106,828,8692519031457
20105,828,8692519031440
20104,828,8692519031433
20103,828,8692519030283
20099,828,8692519031556
20098,828,8692519031549
20097,828,8692519031532
20096,828,8692519031525
20095,828,8692519031518
20091,651,8692519498007
20090,651,8692519497994
20089,651,8692519497987
20088,651,8692519497970
20087,651,8692519497963
20084,651,8692519508799
20083,827,8692519095725
20082,827,8692519095718
20081,827,8692519095701
20080,827,8692519095695
20079,827,8692519095688
20078,827,8692519093219
20077,827,8692519093202
20076,827,8692519093196
20075,827,8692519093141
20074,827,8692519093134
20073,827,8692519093127
20072,827,8692519095909
20071,827,8692519095893
20070,827,8692519095886
20069,827,8692519095879
20068,827,8692519095862
20067,827,8692519095855
20066,827,8692519095848
20065,827,8692519095831
20064,827,8692519095824
20063,827,8692519095749
20062,827,8692519095732
20061,826,8692519105592
20060,826,8692519105585
20059,826,8692519105578
20058,826,8692519105561
20057,826,8692519105516
20056,825,8692519079367
20055,825,8692519079350
20054,825,8692519079343
20053,825,8692519079336
20052,825,8692519079329
20051,824,8692519079237
20050,824,8692519079220
20049,824,8692519079213
20048,824,8692519079206
20047,824,8692519079190
20046,823,8692519105219
20045,823,8692519105202
20044,823,8692519105196
20043,823,8692519105189
20042,823,8692519105172
20041,822,8692519205230
20040,822,8692519205223
20039,822,8692519205216
20038,822,8692519205209
20037,822,8692519205193
20036,821,8692519105356
20035,821,8692519105349
20034,821,8692519105332
20033,821,8692519105325
20032,821,8692519105318
20030,820,8692519180896
20029,820,8692519180889
20028,820,8692519180872
20027,820,8692519180865
20026,820,8692519180858
20025,726,8692519069306
20024,798,8692519132192
20023,798,8692519132185
20022,798,8692519132178
20021,798,8692519132161
20020,798,8692519132154
20019,798,8692519132147
20018,819,8692519180483
20017,819,8692519180476
20016,819,8692519180469
20015,819,8692519180452
20014,819,8692519180445
20013,819,8692519180247
20012,819,8692519180230
20011,819,8692519180223
20010,819,8692519180216
20009,819,8692519180209
20008,819,8692519180315
20007,819,8692519180308
20006,819,8692519180292
20005,819,8692519180285
20004,819,8692519180278
20003,818,8692519179517
20002,818,8692519179500
20001,818,8692519179494
20000,818,8692519179487
19999,818,8692519179470
19998,817,8692519182272
19997,817,8692519182265
19996,817,8692519182258
19995,817,8692519182227
19994,817,8692519182210
19993,817,8692519182203
19992,816,8692519181626
19991,816,8692519181619
19990,816,8692519181602
19989,816,8692519181596
19988,816,8692519181589
19987,816,8692519181572
19986,816,8692519181794
19985,816,8692519181787
19984,816,8692519181770
19983,816,8692519181763
19982,816,8692519181749
19981,816,8692519181732
19980,815,8692519181473
19979,815,8692519181466
19978,815,8692519181459
19974,814,8692519181220
19968,794,8692519171894
19967,794,8692519171887
19966,794,8692519171870
19965,794,8692519171863
19964,794,8692519171832
19963,794,8692519171825
19962,813,8692519171535
19961,813,8692519171528
19960,813,8692519171511
19959,813,8692519171504
19958,813,8692519171498
19957,813,8692519171481
19956,812,8692519149138
19955,812,8692519149121
19954,812,8692519149114
19953,812,8692519149107
19952,812,8692519149091
19951,811,8692519085047
19950,811,8692519085030
19949,811,8692519085023
19948,811,8692519085016
19947,811,8692519085009
19946,811,8692519084996
19945,810,8692519092793
19944,810,8692519092786
19943,810,8692519092779
19941,810,8692519092755
19940,809,8692519109514
19939,809,8692519109507
19938,809,8692519109491
19937,809,8692519109484
19936,809,8692519109477
19935,809,8692519109460
19934,808,8692519109392
19933,808,8692519109354
19932,808,8692519109347
19931,808,8692519109330
19930,808,8692519109323
19929,808,8692519109316
19927,807,8692519109026
19926,807,8692519109019
19925,807,8692519109002
19924,807,8692519108999
19923,807,8692519108982
19922,806,8692519108913
19921,806,8692519108906
19920,806,8692519108890
19919,806,8692519108883
19918,806,8692519108876
19917,806,8692519108869
19911,804,8692519079114
19910,804,8692519079107
19909,804,8692519079091
19908,804,8692519079084
19907,804,8692519079077
19906,803,8692519078094
19905,803,8692519078063
19904,803,8692519078056
19903,803,8692519078049
19902,803,8692519078032
19896,802,8692519083289
19895,802,8692519083272
19894,802,8692519083227
19893,802,8692519083210
19892,802,8692519083203
19891,801,8692519066664
19890,801,8692519066657
19889,801,8692519066640
19888,801,8692519066633
19887,801,8692519066626
19782,49,8692519659118
19781,717,8692519091789
18252,763,8692519071422
18251,763,8692519071415
18249,763,8692519071101
18248,763,8692519071064
18244,800,8692519167293
18243,800,8692519167286
18242,800,8692519167255
18241,800,8692519167248
18240,800,8692519167231
18239,800,8692519167224
18238,799,8692519701800
18237,799,8692519701794
18236,799,8692519701787
18235,799,8692519701770
18234,799,8692519701763
18233,799,8692519701756
18230,798,8692519132536
18229,798,8692519132529
18228,798,8692519132512
18227,798,8692519132505
18226,798,8692519132499
18225,798,8692519132482
18224,798,8692519132475
18223,797,8692519162885
18222,797,8692519162878
18221,797,8692519162861
18220,797,8692519162854
18219,797,8692519162847
18218,797,8692519162830
18216,796,8692519162816
18215,796,8692519162809
18214,796,8692519162793
18213,796,8692519162786
18212,796,8692519162779
18211,796,8692519162755
18210,796,8692519162700
18209,796,8692519162694
18208,796,8692519162687
18207,796,8692519162670
18206,796,8692519162663
18205,795,8692519158307
18204,795,8692519158291
18203,795,8692519158284
18202,795,8692519158277
18201,795,8692519158260
18200,795,8692519158253
18198,62,8692519171306
18197,62,8692519171276
18196,62,8692519171269
18195,62,8692519171252
18194,62,8692519171245
18193,62,8692519171238
18192,794,8692519171818
18191,794,8692519171801
18190,794,8692519171795
18189,794,8692519171788
18188,794,8692519171771
18187,794,8692519171764
18186,794,8692519171672
18185,794,8692519171665
18184,794,8692519171658
18183,794,8692519171641
18182,794,8692519171634
18181,794,8692519171627
18180,793,8692519154903
18179,793,8692519154842
18178,793,8692519154736
18177,793,8692519154729
18176,793,8692519154712
18175,793,8692519154705
18174,793,8692519154699
18172,792,8692519173584
18171,792,8692519173577
18170,792,8692519173560
18169,792,8692519173522
18168,792,8692519173515
18167,792,8692519173508
18166,792,8692519174062
18165,792,8692519174055
18164,792,8692519174048
18163,792,8692519174031
18162,792,8692519174024
18161,792,8692519174017
18160,791,8692519149411
18159,791,8692519149404
18158,791,8692519149398
18157,791,8692519149275
18156,791,8692519149268
18155,791,8692519149251
18154,770,8692519148896
18153,770,8692519148889
18152,770,8692519148872
18151,770,8692519148865
18150,770,8692519148858
18149,790,8692519151148
18148,790,8692519151131
18147,790,8692519151124
18146,790,8692519151117
18145,790,8692519151100
18144,789,8692519170910
18143,789,8692519170903
18142,789,8692519170828
18141,789,8692519170811
18140,789,8692519170804
18139,789,8692519170972
18138,789,8692519170965
18137,789,8692519170958
18136,789,8692519170941
18135,789,8692519170927
18134,788,8692519170699
18133,788,8692519170682
18132,788,8692519170675
18131,788,8692519170668
18130,788,8692519170651
18129,787,8692519153630
18128,787,8692519153623
18127,787,8692519153616
18126,787,8692519153609
18125,787,8692519153555
18124,786,8692519152916
18123,786,8692519152909
18122,786,8692519152893
18121,786,8692519152886
18120,786,8692519152879
18119,786,8692519152862
18118,786,8692519152855
18117,786,8692519152848
18116,786,8692519152831
18115,786,8692519152787
18114,785,8692519152626
18113,785,8692519152619
18112,785,8692519152572
18111,785,8692519152565
18110,785,8692519152558
18109,784,8692519142078
18108,784,8692519142061
18107,784,8692519142054
18106,784,8692519142047
18105,784,8692519142030
18104,783,8692519141798
18103,783,8692519141781
18102,783,8692519141774
18101,783,8692519141736
18100,783,8692519141729
18099,783,8692519141606
18098,783,8692519141590
18097,783,8692519141583
18096,783,8692519141552
18095,783,8692519141545
18094,783,8692519141842
18093,783,8692519141835
18092,783,8692519141828
18091,783,8692519141811
18090,783,8692519141804
18083,782,8692519095169
18082,782,8692519095152
18081,782,8692519095145
18080,782,8692519095138
18079,782,8692519095121
18078,782,8692519095114
18076,781,8692519169747
18075,781,8692519169730
18071,780,8692519139726
18070,780,8692519139719
18069,780,8692519139702
18068,780,8692519139696
18067,780,8692519139689
18066,780,8692519139672
18065,779,8692519140159
18064,779,8692519140142
18063,779,8692519140135
18062,779,8692519140104
18061,779,8692519140098
18060,779,8692519140081
18059,49,8692519659095
18058,49,8692519328076
18057,49,8692519328069
18056,49,8692519328052
18055,49,8692519328045
18054,49,8692519328038
18053,49,8692519328021
18052,49,8692519328137
18051,49,8692519328120
18050,49,8692519328113
18049,49,8692519328106
18048,49,8692519328090
18047,49,8692519328083
18045,773,8692519150813
18044,773,8692519150806
18043,773,8692519150790
18042,773,8692519150752
18041,773,8692519150745
18040,778,8692519146717
18039,778,8692519146687
18038,778,8692519146670
18037,778,8692519146663
18036,778,8692519146656
18035,777,8692519142849
18034,777,8692519142832
18033,777,8692519142825
18032,777,8692519142788
18031,777,8692519142771
18030,605,8692519027474
18029,776,8692519168481
18028,776,8692519168474
18027,776,8692519168467
18026,776,8692519168429
18025,776,8692519168412
18024,773,8692519150868
18023,773,8692519150851
18022,773,8692519150844
18021,773,8692519150837
18020,773,8692519150820
18019,772,8692519150639
18018,772,8692519150622
18017,772,8692519150615
18016,772,8692519150608
18015,772,8692519150592
18014,775,8692519151575
18013,775,8692519151568
18012,775,8692519151520
18011,775,8692519151513
18010,775,8692519151506
18009,774,8692519151674
18008,774,8692519151667
18007,774,8692519151650
18006,774,8692519151643
18005,774,8692519151636
18004,768,8692519154682
18003,768,8692519154675
18002,768,8692519154668
18001,768,8692519154651
18000,768,8692519154644
17999,773,8692519141460
17998,773,8692519141453
17997,773,8692519141446
17996,773,8692519141422
17995,773,8692519140210
17994,765,8692519154835
17993,765,8692519154828
17992,765,8692519154811
17991,765,8692519154804
17990,765,8692519154798
17989,772,8692519150684
17988,772,8692519150677
17987,772,8692519150660
17986,772,8692519150653
17985,772,8692519150646
17984,767,8692519148216
17983,767,8692519148179
17982,767,8692519148162
17981,767,8692519148155
17980,767,8692519148148
17979,767,8692519148131
17978,767,8692519148124
17977,767,8692519148100
17976,767,8692519148094
17975,767,8692519148087
17974,767,8692519148070
17973,769,8692519149800
17972,769,8692519149794
17971,769,8692519149787
17970,769,8692519149770
17969,769,8692519149763
17967,771,8692519150448
17966,771,8692519150431
17965,771,8692519150424
17964,771,8692519150417
17963,771,8692519150400
17962,770,8692519148971
17961,770,8692519148964
17960,770,8692519148957
17959,770,8692519148940
17958,770,8692519148933
17956,768,8692519154439
17955,768,8692519154422
17954,768,8692519154415
17953,768,8692519154408
17952,768,8692519154392
17951,769,8692519149985
17950,769,8692519149978
17949,769,8692519149961
17948,769,8692519149954
17947,769,8692519149947
17946,767,8692519148742
17945,767,8692519148735
17944,767,8692519148728
17943,767,8692519148711
17942,767,8692519148704
17941,767,8692519148698
17940,768,8692519154637
17939,768,8692519154620
17938,768,8692519154613
17937,768,8692519154606
17936,768,8692519154590
17935,605,8692519027450
17934,605,8692519027443
17933,605,8692519027436
17932,605,8692519027429
17931,605,8692519027412
17930,767,8692519148681
17929,767,8692519148674
17928,767,8692519148667
17927,767,8692519148650
17926,767,8692519148643
17925,576,8692519015037
17923,766,8692519142948
17922,766,8692519142931
17921,766,8692519142924
17920,766,8692519142917
17919,766,8692519142900
17918,127,8692519110176
17917,127,8692519110169
17916,127,8692519110152
17915,127,8692519110145
17914,127,8692519110138
17913,127,8692519110121
17911,765,8692519154781
17910,765,8692519154774
17909,765,8692519154767
17908,765,8692519154750
17907,765,8692519154743
17906,715,8692519084262
17905,715,8692519084217
17904,715,8692519084200
17903,715,8692519084194
17902,715,8692519084187
17900,764,8692519144928
17899,764,8692519144911
17898,764,8692519144904
17897,764,8692519144898
17896,764,8692519144843
17895,698,8692519093974
17894,698,8692519093967
17893,698,8692519093950
17892,698,8692519093943
17889,764,8692519145048
17888,764,8692519145031
17887,764,8692519145024
17886,764,8692519144980
17885,764,8692519144973
17884,764,8692519144966
17879,763,8692519070944
17878,763,8692519071118
17877,136,8692519358677
17876,136,8692519358660
17875,136,8692519358653
17874,754,8692519130501
17873,761,8692519121417
17872,761,8692519121400
17871,761,8692519121394
17870,761,8692519121387
17869,761,8692519121356
17868,761,8692519121349
17867,762,8692519121073
17866,762,8692519121066
17865,762,8692519121059
17864,762,8692519121042
17863,762,8692519121035
17862,761,8692519121479
17861,761,8692519121462
17860,761,8692519121455
17859,761,8692519121448
17858,761,8692519121431
17857,761,8692519121424
17856,739,8692519129185
17855,739,8692519129178
17854,739,8692519129161
17853,739,8692519129154
17852,739,8692519129123
17851,759,8692519129703
17850,758,8692519117984
17849,758,8692519117977
17848,758,8692519117960
17847,758,8692519117953
17846,758,8692519117946
17845,756,8692519119339
17844,756,8692519119322
17843,756,8692519119315
17842,756,8692519119308
17841,756,8692519119292
17840,758,8692519118080
17839,758,8692519118073
17838,758,8692519118066
17837,758,8692519118059
17836,758,8692519118042
17835,760,8692519121325
17834,760,8692519121318
17833,760,8692519121301
17832,760,8692519121295
17831,760,8692519121288
17830,759,8692519129697
17829,759,8692519129680
17828,759,8692519129673
17827,759,8692519129666
17826,758,8692519117915
17825,758,8692519117908
17824,758,8692519117892
17823,758,8692519117885
17822,758,8692519117878
17821,757,8692519119643
17820,757,8692519119636
17819,757,8692519119629
17818,757,8692519119612
17817,757,8692519119605
17816,739,8692519129055
17815,739,8692519129048
17814,739,8692519129031
17813,739,8692519129024
17812,739,8692519129017
17811,756,8692519119407
17810,756,8692519119391
17809,756,8692519119384
17808,756,8692519119377
17807,756,8692519119360
17806,756,8692519119506
17805,756,8692519119469
17804,756,8692519119452
17803,756,8692519119445
17802,756,8692519119438
17801,755,8692519120915
17800,755,8692519120908
17799,755,8692519120892
17798,755,8692519120885
17797,755,8692519120878
17796,739,8692519129116
17795,739,8692519129109
17794,739,8692519129093
17793,739,8692519129086
17792,739,8692519129079
17791,739,8692519129062
17790,754,8692519130495
17789,754,8692519130457
17788,754,8692519130440
17787,754,8692519130433
17786,754,8692519130426
17784,753,8692519129550
